3/14/2024 11:35:35 PM Start analysis...
3/14/2024 11:35:35 PM Loading Dataset...
3/14/2024 11:35:37 PM Done!
3/14/2024 11:35:37 PM Loading smell list...
3/14/2024 11:35:37 PM Starting smell search...
3/14/2024 11:35:37 PM Searching Static Coupling Smells...
3/14/2024 11:35:37 PM Analyzing: LeanTest
3/14/2024 11:35:37 PM Analyzing: LeanTween
3/14/2024 11:35:37 PM Analyzing: LeanAudio
3/14/2024 11:35:37 PM Analyzing: LTDescrOptional
3/14/2024 11:35:37 PM Analyzing: LTSeq
3/14/2024 11:35:37 PM Analyzing: LTDescr
3/14/2024 11:35:37 PM Analyzing: TouchKit
3/14/2024 11:35:37 PM Analyzing: PostProcessingProfile
3/14/2024 11:35:37 PM Analyzing: PostProcessingModel
3/14/2024 11:35:37 PM Analyzing: PostProcessingComponent
3/14/2024 11:35:37 PM Analyzing: PostProcessingContext
3/14/2024 11:35:37 PM Analyzing: PostProcessingBehaviour
3/14/2024 11:35:37 PM Analyzing: PostProcessingMonitor
3/14/2024 11:35:37 PM Analyzing: PostProcessingModelEditor
3/14/2024 11:35:37 PM Analyzing: PostProcessingInspector
3/14/2024 11:35:37 PM Analyzing: PostProcessingFactory
3/14/2024 11:35:37 PM Analyzing: PostProcessingBehaviourEditor
3/14/2024 11:35:37 PM Analyzing: PuzzleStateEditor
3/14/2024 11:35:37 PM Analyzing: PuzzleTest
3/14/2024 11:35:37 PM Analyzing: HSBColor
3/14/2024 11:35:37 PM Analyzing: Pair
3/14/2024 11:35:37 PM Analyzing: ILookAheadBuffer
3/14/2024 11:35:37 PM Analyzing: Constants
3/14/2024 11:35:37 PM Analyzing: ScalarStyle
3/14/2024 11:35:37 PM Analyzing: LookAheadBuffer
3/14/2024 11:35:37 PM Analyzing: RecursionLevel
3/14/2024 11:35:37 PM Analyzing: ParserExtensions
3/14/2024 11:35:37 PM Analyzing: AnchorNotFoundException
3/14/2024 11:35:37 PM Analyzing: Mark
3/14/2024 11:35:37 PM Analyzing: IScanner
3/14/2024 11:35:37 PM Analyzing: ParserState
3/14/2024 11:35:37 PM Analyzing: Scanner
3/14/2024 11:35:37 PM Analyzing: Version
3/14/2024 11:35:37 PM Analyzing: FakeList
3/14/2024 11:35:37 PM Analyzing: ForwardAnchorNotSupportedException
3/14/2024 11:35:37 PM Analyzing: MaximumRecursionLevelReachedException
3/14/2024 11:35:37 PM Analyzing: YamlException
3/14/2024 11:35:37 PM Analyzing: SemanticErrorException
3/14/2024 11:35:37 PM Analyzing: IEmitter
3/14/2024 11:35:37 PM Analyzing: Emitter
3/14/2024 11:35:37 PM Analyzing: SyntaxErrorException
3/14/2024 11:35:37 PM Analyzing: HashCode
3/14/2024 11:35:37 PM Analyzing: Cursor
3/14/2024 11:35:37 PM Analyzing: InsertionQueue
3/14/2024 11:35:37 PM Analyzing: CharacterAnalyzer
3/14/2024 11:35:37 PM Analyzing: StringLookAheadBuffer
3/14/2024 11:35:37 PM Analyzing: TagDirectiveCollection
3/14/2024 11:35:37 PM Analyzing: Parser
3/14/2024 11:35:37 PM Analyzing: SimpleKey
3/14/2024 11:35:37 PM Analyzing: EmitterState
3/14/2024 11:35:37 PM Analyzing: MergingParser
3/14/2024 11:35:37 PM Analyzing: IParser
3/14/2024 11:35:37 PM Analyzing: ITypeInspector
3/14/2024 11:35:37 PM Analyzing: IObjectGraphVisitor
3/14/2024 11:35:37 PM Analyzing: YamlAttributeOverridesInspector
3/14/2024 11:35:37 PM Analyzing: INodeDeserializer
3/14/2024 11:35:37 PM Analyzing: EmissionPhaseObjectGraphVisitorArgs
3/14/2024 11:35:37 PM Analyzing: INamingConvention
3/14/2024 11:35:37 PM Analyzing: IValueSerializer
3/14/2024 11:35:37 PM Analyzing: IValueDeserializer
3/14/2024 11:35:37 PM Analyzing: SerializationOptions
