pasta,processado
aroana - 4 periodo - 2-2018,True
canbatte - 2 periodo - 2-2016,True
corrida real - 2 periodo - 2-2016,True
alegoria - 3 periodo - 1-2017,True
all city - 3 periodo - 1-2017,True
altamira 2 - 2 periodo - 2-2015,True
amazonia - 2 periodo - 1-2014,True
arisen - 5 periodo - 1-2017,True
arena - 5 periodo - 1-2015,True
aniinnaki the rise of gilgaimes - 5 periodo - 1-2013,True
o aniversario do mico - 3 periodo - 1-2018,True
amonati - 3 periodo - 1-2019,True
aiia - 2 periodo - 1-2016,True
bed time - 6 periodo - 1-2018,True
bije - 2 periodo - 2-2014,True
belver 2 - 2 periodo - 2-2015,True
dungeo conquers - 3 periodo - 2-2015,True
caso sombrio - 2 periodo - 1-2018,True
bad dream - 2 periodo - 1-2017,True
butch - 2 periodo - 2-2015,True
brawl party - 5 periodo - 2-2019,True
confronto v8 - 2 periodo - 2-2016,True
comma - 3 periodo - 1-2015,True
cobras fumantes - 2 periodo - 2-2017,True
craziest spy - 5 periodo - 2-2019,True
crash machines - 2 periodo - 1-2018,True
wild blades - 3 periodo - 1-2014,True
wild blades - 4 periodo - 2-2014,True
13 signo - 2 periodo - 2-2016,True
dant - 2 periodo - 1-2017,True
dablio defender - 2 periodo - 1-2015,True
daath - 4 periodo - 2-2017,True
daath - 3 periodo - 1-2017,True
cute shooting - 2 periodo - 1-2017,True
eldrin - 4 periodo - 1-2015,True
edo monogatati A hitoria de edo - 2 periodo - 2-2015,True
edena - 3 periodo - 2-2017,True
edena - 4 periodo - 1-2018,True
rebeliao das lanpadas - 3 periodo - 2-2019,True
dominacao - 4 periodo - 1-2015,True
do you remember - 4 periodo - 1-2018,True
azucrinando na corrida do bairro - 3 periodo - 2-2013,True
destino perdido - 3 periodo - 1-2015,True
depp - 4 periodo - 2-2015,True
depp - 3 periodo - 1-2015,True
demia - 2 periodo - 1-2017,True
ennorin - 5 periodo - 1-2019,True
energy defenders - 2 periodo - 2-2019,True
elise - 2 periodo - 1-2018,True
elemental ranger - 5 periodo - 1-2018,True
elemento zero - 2 periodo - 2-2015,True
falcoes de eridu - 2 periodo - 1-2017,True
explore - 3 periodo - 2-2019,True
eudaimonia - 2 periodo - 2-2018,True
essencia - 5 periodo - 2-2017,True
ethius - 5 periodo - 1-2015,True
ethius - 6 periodo - 2-2015,True
fearracing - 2 periodo - 2-2016,True
corrida das cavernas - 2 periodo - 2-2016,True
hours of horror - 5 periodo - 2-2018,True
fissao - 2 periodo - 2-2018,True
fluffy dash - 6 periodo - 1-2019,True
fluffy dash - 5 periodo - 2-2018,True
focas vs pinguins - 2 periodo - 2-2019,True
millenia - 3 periodo - 2-2015,True
forya - 3 periodo - 2-2019,True
arcana - 4 periodo - 2-2018,True
as cronicas de timmy - 4 periodo - 1-2014,True
gaena - 2 periodo - 1-2019,True
canvas of dreams - 3 periodo - 1-2018,True
gate of the gods - 3 periodo - 2-2018,True
genos adrenakim - 2 periodo - 2-2018,True
getaway driver santa cruz - 2 periodo - 2-2018,True
ghost grid - 6 periodo - 2-2019,True
gnancia - 2 periodo - 2-2019,True
metal madness - 5 periodo - 2-2019,True
gray mind - 2 periodo - 1-2018,True
grimoire - 5 periodo - 1-2017,True
guardiao - 3 periodo - 1-2015,True
guardiao - 4 periodo - 2-2015,True
hard revenger - 3 periodo - 1-2019,True
4haelter - 4 periodo - 1-2018,True
heteria - 4 periodo - 1-2019,True
holoture - 5 periodo - 2-2015,True
belmont ghost - 2 periodo - 1-2016,True
hours of horror - 6 periodo - 1-2019,True
inimigos do caos - 3 periodo - 2-2018,True
island - 3 periodo - 1-2019,True
james banana - 2 periodo - 2-2018,True
Jori - 4 periodo - 1-2017,True
jori e o bidente de gelo - 3 periodo - 2-2016,True
kishior - 5 periodo - 1-2019,True
kishior - 6 periodo - 2-2019,True
laser heart - 2 periodo - 2-2018,True
kwada - 4 periodo - 2-2018,True
kingdom click - 4 periodo - 1-2019,True
last tower - 5 periodo - 1-2018,True
legend of bran - 4 periodo - 1-2015,True
as lendas de thorn - 3 periodo - 1-2014,True
a lenda de taria - 3 periodo - 1-2017,True
magic heist - 4 periodo - 1-2018,False
magic heist - 3 periodo - 2-2017,True
uaimipora - 4 periodo - 1-2019,True
magnefusion - 5 periodo - 1-2018,True
mestre do ritmo - 2 periodo - 1-2018,False
luthium - 2 periodo - 2-2018,True
lumus - 2 periodo - 2-2019,True
cristal monstro - 2 periodo - 2-2014,True
paradox - 2 periodo - 2-2018,True
under new yorker - 2 periodo - 1-2018,True
magnefusion - 6 periodo - 2-2018,True
o setimo elemento - 4 periodo - 2-2016,True
metallic insanity - 5 periodo - 2-2017,True
nemesis guerra biologica - 4 periodo - 2-2016,True
mega moba - 2 periodo - 1-2016,True
claridade - 3 periodo - 2-2018,True
furyou yankeea - 4 periodo - 2-2014,True
furyou yankeea - 3 periodo - 1-2014,True
o setimo elemento - 3 periodo - 1-2016,True
os filhos do vento - 5 periodo - 1-2017,True
essencia - 6 periodo - 1-2018,True
morphy - 3 periodo - 1-2019,True
nagaiyo - 3 periodo - 1-2019,True
mur - 2 periodo - 2-2015,True
toninhos quest - 3 periodo - 2-2018,True
ouro cultural - 2 periodo - 1-2016,True
elegia de noah - 4 periodo - 2-2019,True
gravityverse - 2 periodo - 1-2018,True
obsolethal - 3 periodo - 2-2018,True
guerra civil - 2 periodo - 1-2015,True
pillar - 2 periodo - 2-2015,True
a perdicao de marajo - 2 periodo - 2-2017,True
two sides war of evolution - 6 periodo - 2-2016,True
orbs - 5 periodo - 1-2015,True
pandora - 5 periodo - 1-2015,True
pandora - 6 periodo - 2-2015,True
rungnarok - 2 periodo - 1-2018,True
penumbra - 3 periodo - 1-2015,True
rapsodia - 5 periodo - 1-2016,True
comic castles - 5 periodo - 2-2018,True
comic castles - 6 periodo - 1-2019,True
pato mania - 4 periodo - 1-2018,True
generic robot shooter - 3 periodo - 1-2018,True
ness - 4 periodo - 2-2016,True
relicario - 5 periodo - 1-2016,True
relicario - 6 periodo - 2-2016,False
brega e chick - 2 periodo - 2-2015,True
o reino de qin - 5 periodo - 2-2017,True
rapsodia - 6 periodo - 2-2016,True
the mages tower - 2 periodo - 1-2019,True
distrito texas - 2 periodo - 1-2016,True
velozes e fabulosos - 2 periodo - 2-2016,True
reversal - 4 periodo - 1-2017,True
reversal - 3 periodo - 2-2016,True
requiem slash - 6 periodo - 2-2016,True
requiem slash - 5 periodo - 1-2016,True
renegados - 2 periodo - 2-2018,True
relogio do apocalipse - 2 periodo - 1-2018,True
nihaya - 3 periodo - 2-2016,True
brahma - 2 periodo - 1-2016,True
jump n roll - 2 periodo - 2-2018,True
universus - 5 periodo - 2-2015,True
lepus - 2 periodo - 2-2014,True
rustn - 5 periodo - 1-2018,True
rustn - 6 periodo - 2-2018,True
run humans run - 2 periodo - 2-2016,True
shadowcrawlers - 5 periodo - 1-2015,False
o cronfronto - 2 periodo - 1-2017,True
smash goblin - 5 periodo - 2-2019,True
forja divina - 3 periodo - 2-2018,True
sobreviventes do horizonte - 2 periodo - 2-2014,True
sonho de jequi - 4 periodo - 2-2014,True
nihon - 3 periodo - 2-2016,True
souvenir - 3 periodo - 1-2018,True
souvenir - 4 periodo - 2-2018,True
suit boy - 5 periodo - 1-2019,True
suit boy - 6 periodo - 2-2019,True
sunkenshoot - 5 periodo - 1-2019,True
system overdrive - 5 periodo - 1-2018,True
system overdrive - 6 periodo - 2-2018,True
terra beta  - 5 periodo - 2-2015,True
terra de coiotes - 2 periodo - 1-2016,True
tesseria - 3 periodo - 2-2017,True
tirim - 6 periodo - 2-2018,True
transfusion - 3 periodo - 1-2017,True
trials of tain - 4 periodo - 1-2016,True
two dudes two wheels - 2 periodo - 2-2018,True
two sides war of evolution - 6 periodo - 1-2016,True
underground - 6 periodo - 2-2018,True
upside down - 4 periodo - 1-2018,True
yamato - 2 periodo - 2-2015,True
anahkronoth - 2 periodo - 1-2012,True
veganimal - 2 periodo - 2-2019,True
vendetta - 3 periodo - 1-2015,True
cardio - 3 periodo - 1-2018,True
os filhos de miled - 2 periodo - 1-2016,True
zon - 4 periodo - 2-2015,False
wtfusion defense - 2 periodo - 2-2019,True
wigeers - 5 periodo - 1-2018,True
wells - 6 periodo - 2-2015,False
wells - 5 periodo - 1-2015,True
warportal - 6 periodo - 1-2018,True
vorazes e furiosos - 3 periodo - 1-2016,True
void - 2 periodo - 1-2019,True
